"记录编号","表名","表说明","人工模块归属","人工处理方式","人工核对状态","人工公共加工","人工业务专题","人工结果粒度","人工使用边界","人工判断原因","人工证据位置","人工知识文章","人工核对人","人工核对日期","人工核对基准哈希","人工备注","范围角色","建议模块","建议处理","自动依据","候选公共加工","跨群复用数","候选加工群","元数据匹配","物理身份","第一模块文档入口","全部生产任务","全部读取任务","库外相邻任务","当前基准哈希","图版本","快照核对日期","证据位置"
"T-39ac416e62d619ad","odata_n_tit.d_ope_margin_acct_element","保证金指标表","","","未核对","","","","","","","","","","","","直接输入或伴随输出","待定","保留待判定","仅保留范围和依赖，尚未业务定类","","0","","PHYSICAL_IDENTITY","dataset:8719c5d94ae0b4fe49652a9f82c0a656ca6ee99f7812f4bfd5ee38402e9bfeb0","","113518","114020;206789","113518","9761ac207394fd963af21062acd953c1d92113dc141b7b0a1f2b800d87cdecb7","9dbe562350452a41ae13c1b95f260a631fce9d2f9b8dceeba43e79dbf65f7c02","2026-09-18","证据/20260918-加工发现物理对象.csv"
"T-ded39cde52df858a","odata_n_tit.d_ope_option_element","期权合约指标表","","","未核对","","","","","","","","","","","","直接输入或伴随输出","待定","保留待判定","仅保留范围和依赖，尚未业务定类","","0","","PHYSICAL_IDENTITY","dataset:d8a6a901ddad4ff158e6a374b4dc17092816e484a74dffa6fc2c54a5df0fd97f","","113511","114024","113511","b97a82c1fc52cf4d3fd2ca95405befca4495658f0fa02907415e27bdbd985232","9dbe562350452a41ae13c1b95f260a631fce9d2f9b8dceeba43e79dbf65f7c02","2026-09-18","证据/20260918-加工发现物理对象.csv"
"T-a3fff21b9878d920","odata_n_tit.d_ope_trs_element","互换合约指标表","","","未核对","","","","","","","","","","","","直接输入或伴随输出","待定","保留待判定","仅保留范围和依赖，尚未业务定类","","0","","PHYSICAL_IDENTITY","dataset:e30422a76dc29f784eb98545f2bc072ca1d8269d59d7f685740f1bd2bb6d5628","","113514","114023;206789","113514","c1d0a8d7b3282b3dbab1c2a343cbbae5e6f40ad0f6bf83a1bb982e183873f1fb","9dbe562350452a41ae13c1b95f260a631fce9d2f9b8dceeba43e79dbf65f7c02","2026-09-18","证据/20260918-加工发现物理对象.csv"
"T-48538875c354a8ef","odata_n_tit.d_otchk_hedge_pnl_report","香港盈亏报表-盈亏明细表","","","未核对","","","","","","","","","","","","直接输入或伴随输出","待定","保留待判定","仅保留范围和依赖，尚未业务定类","","0","","PHYSICAL_IDENTITY","dataset:d6688e1ea4fb088756dac97f1377a35f4c4cb0acd99357f31ab3996a0c900fde","","223903","224061","223903","72fe337fb9119e5d1bf185f2c9a1bfc34f321b628dc614315af5eb35cfe332bf","9dbe562350452a41ae13c1b95f260a631fce9d2f9b8dceeba43e79dbf65f7c02","2026-09-18","证据/20260918-加工发现物理对象.csv"
"T-173d94a54dd6cfe9","odata_n_tit.d_pos_bucket_vega_metrics","期权合约维度日终bucket定价指标表","","","未核对","","","","","","","","","","","","直接输入或伴随输出","待定","保留待判定","仅保留范围和依赖，尚未业务定类","","0","K086","PHYSICAL_IDENTITY","dataset:7bbb8eb86a2480bd28bcd2ae3f44cc7616fc772665e90c361ebd6a677bf3b956","","165953;211779","120040;168293;211730","165953;211779","aab2089db3a3e6a4d109f74ae9017936048b66cf16677e96b6b881f9ac85e9a8","9dbe562350452a41ae13c1b95f260a631fce9d2f9b8dceeba43e79dbf65f7c02","2026-09-18","证据/20260918-加工发现物理对象.csv"
"T-c8339e4e5a427b15","odata_n_tit.d_pos_bucket_vega_metrics_p","","","","未核对","","","","","","","","","","","","直接输入或伴随输出","待定","保留待判定","仅保留范围和依赖，尚未业务定类","","0","","PHYSICAL_IDENTITY","dataset:f5861c139779ea901e7c6e7a4c74b7dbe592fa8caf5747d57aab5e8198f2a5d6","","244879","245094","244879","2fe7b270fd46b623e16a1af72cb4492e8be9eacface96f6132b14434604eab88","9dbe562350452a41ae13c1b95f260a631fce9d2f9b8dceeba43e79dbf65f7c02","2026-09-18","证据/20260918-加工发现物理对象.csv"
"T-c4dc1d81c2d19297","odata_n_tit.d_pos_eod_calc_metrics","日终持仓-指标计算结果表","","","未核对","","","","","","","","","","","","直接输入或伴随输出","待定","保留待判定","仅保留范围和依赖，尚未业务定类","","0","K086","PHYSICAL_IDENTITY","dataset:aa94723fcb757f0d98188daf545dbdac49e731bf1b2bfa8bf25a3180bd39dcdb","","78590;119864","86840;103053;117337;121575;121720;168293;211730;219089","78590;119864;103053","f5079d201a257d445f45b07d0da3abee31b846add521c0a597b811d1a09063e9","9dbe562350452a41ae13c1b95f260a631fce9d2f9b8dceeba43e79dbf65f7c02","2026-09-18","证据/20260918-加工发现物理对象.csv"
"T-01140d0d67383150","odata_n_tit.d_pos_eod_calc_metrics_p","日终持仓-指标计算结果表","","","未核对","","","","","","","","","","","","直接输入或伴随输出","待定","保留待判定","仅保留范围和依赖，尚未业务定类","","0","","PHYSICAL_IDENTITY","dataset:8829d2fc58d22c4b442a35c1a7502771d0699ec37b98fcf48129a55017ec0416","","165385;196633","141369;243712;243793","165385;196633","dcc6d9c66a80e639636b3558a97b81a8695926e93ab4d4cd2ef24b5d973ece6f","9dbe562350452a41ae13c1b95f260a631fce9d2f9b8dceeba43e79dbf65f7c02","2026-09-18","证据/20260918-加工发现物理对象.csv"
"T-b0318b9415c3bffc","odata_n_tit.d_pos_eod_fx_exposure","日终外汇敞口||POS_EOD_FX_EXPOSURE","","","未核对","","","","","","","","","","","","直接输入或伴随输出","待定","保留待判定","仅保留范围和依赖，尚未业务定类","","0","","PHYSICAL_IDENTITY","dataset:007c9e6dd7c2e0d6b1e272329b9ac23ba78c452aa30cfbe2d13b73dc20b41450","","215871","219358","215871","c582ccb769a9c3f20c9b4187e5c26e3e39dd0ae70688f988cd2581045d37306c","9dbe562350452a41ae13c1b95f260a631fce9d2f9b8dceeba43e79dbf65f7c02","2026-09-18","证据/20260918-加工发现物理对象.csv"
"T-c713c28edf8c69c0","odata_n_tit.d_pos_eod_position_view","【AI】日终持仓表视图","","","未核对","","","","","","","","","","","","直接输入或伴随输出","待定","保留待判定","仅保留范围和依赖，尚未业务定类","","0","","PHYSICAL_IDENTITY","dataset:bde5bfd343427bd860a0a30a1daef84344b35c52576587b5c29d1a0eaa677b2d","","78588","150384","78588","3cfd2930c7b5db9c3e70c6b2dd44bc85db9bec5dca65cf77f63ee468a99c4b59","9dbe562350452a41ae13c1b95f260a631fce9d2f9b8dceeba43e79dbf65f7c02","2026-09-18","证据/20260918-加工发现物理对象.csv"
"T-bf3ab26683f49cce","odata_n_tit.d_pos_fast_trs_leg_his_pos","北上极速腿历史持仓表","","","未核对","","","","","","","","","","","","直接输入或伴随输出","待定","保留待判定","仅保留范围和依赖，尚未业务定类","","0","K059","PHYSICAL_IDENTITY","dataset:c24323edcad38e2aada48e93db7af6d9b1e07a0563fdd404a05a95352160492a","","180556;211763","107491;180754;183096;211472;220650;234182","180556;211763","102095cfc60284697403ff52d5666664b8dfafe091be69baa561c87055b299da","9dbe562350452a41ae13c1b95f260a631fce9d2f9b8dceeba43e79dbf65f7c02","2026-09-18","证据/20260918-加工发现物理对象.csv"
"T-78f327899b6b6e24","odata_n_tit.d_pos_fast_trs_leg_his_pos_p","北上极速腿历史持仓表","","","未核对","","","","","","","","","","","","直接输入或伴随输出","待定","保留待判定","仅保留范围和依赖，尚未业务定类","","0","","PHYSICAL_IDENTITY","dataset:b4db34c37663ed751549619904751d492c04a957f4b6372b3e5eb5fc82449efe","","180557;211762","180582;211716;245232","180557;211762;180582;211716","34040922ceeb82f653e9eb481c157bd0ac21367f8f4b3fa9f4ea2f196d82a7b5","9dbe562350452a41ae13c1b95f260a631fce9d2f9b8dceeba43e79dbf65f7c02","2026-09-18","证据/20260918-加工发现物理对象.csv"
"T-ae7b582874056ff5","odata_n_tit.d_pos_fast_trs_leg_his_pos_pb","北上极速腿历史持仓表","","","未核对","","","","","","","","","","","","直接输入或伴随输出","待定","保留待判定","仅保留范围和依赖，尚未业务定类","","0","","PHYSICAL_IDENTITY","dataset:ea373516dedb273225c0c4a495b41385a80b43280c03e24b35a5b9bd65c99167","","180582;211716","180755","180582;211716","9af77f0707458b4a972733011d007da3e9629905cdab132c5cf14b71152714de","9dbe562350452a41ae13c1b95f260a631fce9d2f9b8dceeba43e79dbf65f7c02","2026-09-18","证据/20260918-加工发现物理对象.csv"
"T-c68a21d1f47e5a1b","odata_n_tit.d_pos_fast_trs_leg_valuation","极速互换腿估值表","","","未核对","","","","","","","","","","","","直接输入或伴随输出","待定","保留待判定","仅保留范围和依赖，尚未业务定类","","0","K089","PHYSICAL_IDENTITY","dataset:3a846b629b5d7b06bea0b551ee53eee65453779067cc71472d6bb9cce3f806bd","","180569;211465","180757;183098;211644;225368","180569;211465","5d8bc0110bb012e32598e9c9ec5195d19f703415b09d94f4c17958b39ac297c7","9dbe562350452a41ae13c1b95f260a631fce9d2f9b8dceeba43e79dbf65f7c02","2026-09-18","证据/20260918-加工发现物理对象.csv"
"T-ba5df3c2b16d76bf","odata_n_tit.d_pos_fast_trs_leg_valuation_p","极速互换腿估值表","","","未核对","","","","","","","","","","","","直接输入或伴随输出","待定","保留待判定","仅保留范围和依赖，尚未业务定类","","0","","PHYSICAL_IDENTITY","dataset:62efc00b9a237ab9dbe849d7bec53042415d4263c273ef3d262a539a1da885ea","","180570;211577","180586;211555;245295","180570;211577;180586;211555","dc431c8371b705d9ed99b869612d896c940ea5bc448d0e9cb7a0992f6cb9c796","9dbe562350452a41ae13c1b95f260a631fce9d2f9b8dceeba43e79dbf65f7c02","2026-09-18","证据/20260918-加工发现物理对象.csv"
"T-66f24846c5f2851e","odata_n_tit.d_pos_fast_trs_leg_valuation_pb","极速互换腿估值表","","","未核对","","","","","","","","","","","","直接输入或伴随输出","待定","保留待判定","仅保留范围和依赖，尚未业务定类","","0","","PHYSICAL_IDENTITY","dataset:efd34cc1d5e26bc0ae175cc5aca1157e0789e5ecd806cef851e2ad48ea6af3e4","","180586;211555","180759","180586;211555","ac14d9159e6b589f1a080083f300f3580b064c8420744093d342b94c5299e8e4","9dbe562350452a41ae13c1b95f260a631fce9d2f9b8dceeba43e79dbf65f7c02","2026-09-18","证据/20260918-加工发现物理对象.csv"
"T-af09d13065ec92d9","odata_n_tit.d_pos_pd_clearing_position","partialDelta清算数据表","","","未核对","","","","","","","","","","","","直接输入或伴随输出","待定","保留待判定","仅保留范围和依赖，尚未业务定类","","0","","PHYSICAL_IDENTITY","dataset:245d67c26865e32687b93c86051636217f4c4d2881eea0463f19c7145080e401","","139183","154814","139183","19c0cf6005b85313ed2ce3f411ed38d493f4ad8fc361eb55b5e533e2973febe5","9dbe562350452a41ae13c1b95f260a631fce9d2f9b8dceeba43e79dbf65f7c02","2026-09-18","证据/20260918-加工发现物理对象.csv"
"T-a7f79411529fb714","odata_n_tit.d_pos_position_daily","【AI】持仓-账户每日持仓数据表","","","未核对","","","","","","","","","","","","直接输入或伴随输出","待定","保留待判定","仅保留范围和依赖，尚未业务定类","","0","","PHYSICAL_IDENTITY","dataset:8248d24c0b81c344b45bdc028085c652c5b2b791594fff5b55f6505cf45e6f92","","78585;103291","106590;109369;117937;222726","78585;103291;222726","f69a4e26c1adf96a1315f7070c70f2070220828b1fbca9ab3aceeb98792c6122","9dbe562350452a41ae13c1b95f260a631fce9d2f9b8dceeba43e79dbf65f7c02","2026-09-18","证据/20260918-加工发现物理对象.csv"
"T-0b872a92bc951ce6","odata_n_tit.d_pos_position_daily_p","【AI】持仓-账户每日持仓数据表","","","未核对","","","","","","","","","","","","直接输入或伴随输出","待定","保留待判定","仅保留范围和依赖，尚未业务定类","","0","","PHYSICAL_IDENTITY","dataset:08734745bd8dd26246fc900f734f0d9ebb582fcf25adca460e5d7429e3f163cf","","160412;194587;195009;211807;233002;237088","160423;194589;195010;211719;233003;237101;237617","160412;194587;195009;211807;233002;237088;160423;194589;195010;211719;233003;237101","007d49db1d29973ae0baf7a8537281d0ee30dd7ec895c574753cb261b91a14d4","9dbe562350452a41ae13c1b95f260a631fce9d2f9b8dceeba43e79dbf65f7c02","2026-09-18","证据/20260918-加工发现物理对象.csv"
"T-aa10f2d11bf49893","odata_n_tit.d_pos_position_daily_pb","【AI】持仓-账户每日持仓数据表","","","未核对","","","","","","","","","","","","直接输入或伴随输出","待定","保留待判定","仅保留范围和依赖，尚未业务定类","","0","","PHYSICAL_IDENTITY","dataset:5a473dac2c09a5abe8ba1779a834c95fc937686689b69ae4f83dc3ef1a9a69bb","","160423;194589;195010;211719;233003;237101","160818","160423;194589;195010;211719;233003;237101","5a1b62b4e02e33a7bbef6b2d078d59ca7b44641d98494a5b925fe01e6fec3b17","9dbe562350452a41ae13c1b95f260a631fce9d2f9b8dceeba43e79dbf65f7c02","2026-09-18","证据/20260918-加工发现物理对象.csv"
"T-0b37b90ab50082d3","odata_n_tit.d_pos_qg_clearing_greeks","自营做市绩效合约Greeks表","","","未核对","","","","","","","","","","","","直接输入或伴随输出","待定","保留待判定","仅保留范围和依赖，尚未业务定类","","0","","PHYSICAL_IDENTITY","dataset:7327c572674b82fe65c0a912ad19b6d47f5a10f71f1d92bcf71207d7985dbd5a","","217836","219014","217836","7ae2bf345b67e072b4ff0ef977b3d793dabe1e2049190af55c39ab092b2c2519","9dbe562350452a41ae13c1b95f260a631fce9d2f9b8dceeba43e79dbf65f7c02","2026-09-18","证据/20260918-加工发现物理对象.csv"
"T-e3f61ec416ba3ddc","odata_n_tit.d_pos_trs_leg_current_pos","持仓-TRS浮动及结构化腿虚拟当前持仓","","","未核对","","","","","","","","","","","","直接输入或伴随输出","待定","保留待判定","仅保留范围和依赖，尚未业务定类","","0","","PHYSICAL_IDENTITY","dataset:44c5180c145d57812c0cf7254f34a59f187d5d507a9bfdb468b99fd42dcf0357","","78328;78347","119514;222569;232822","78328;78347;222569;232822","80498bd1ff8e1f8a3082f95802d298d2ac326dbe7c6cf55effc1e8d74bc9118d","9dbe562350452a41ae13c1b95f260a631fce9d2f9b8dceeba43e79dbf65f7c02","2026-09-18","证据/20260918-加工发现物理对象.csv"
"T-b25468c95bc193e2","odata_n_tit.d_pos_trs_leg_current_pos_p","持仓-TRS浮动及结构化腿虚拟当前持仓","","","未核对","","","","","","","","","","","","直接输入或伴随输出","待定","保留待判定","仅保留范围和依赖，尚未业务定类","","0","","PHYSICAL_IDENTITY","dataset:ca33d104dd4952702c8480958183f2900256be88c051a2f6d2eb00a0279311d4","","136198;136199;136200;158443;237079","158446;227869;237607;239262","136198;136199;136200;158443;237079;158446;239262","ea81252aa083144bcde55f8f02b820f4788cacc2b90f2b0304cc061f4e600f57","9dbe562350452a41ae13c1b95f260a631fce9d2f9b8dceeba43e79dbf65f7c02","2026-09-18","证据/20260918-加工发现物理对象.csv"
"T-71b5d775ac88cdd5","odata_n_tit.d_pos_trs_leg_his_pos","【AI】持仓-TRS浮动及结构化腿历史持仓","","","未核对","","","","","","","","","","","","直接输入或伴随输出","待定","保留待判定","仅保留范围和依赖，尚未业务定类","","0","K059","PHYSICAL_IDENTITY","dataset:f6539e98207707a388fa281ec4ccc34fe26641f2abaf460442d94694b177767a","","78592;79130","86841;105392;106083;107491;119640;222726","78592;79130;222726","e1ed11891d20c4b227f956dc7196873462991784388d2673b92faac89875be16","9dbe562350452a41ae13c1b95f260a631fce9d2f9b8dceeba43e79dbf65f7c02","2026-09-18","证据/20260918-加工发现物理对象.csv"
"T-048dbfbf467c5ba3","odata_n_tit.d_pos_trs_leg_his_pos_p","【AI】持仓-TRS浮动及结构化腿历史持仓","","","未核对","","","","","","","","","","","","直接输入或伴随输出","待定","保留待判定","仅保留范围和依赖，尚未业务定类","","0","","PHYSICAL_IDENTITY","dataset:0e0e331585c67ee41b42177b1bb2b54e4cd3a729e1b2c09ac924dc2cf10f27df","","144163;198713;211758;237106","144167;198717;211491;237108;237630;239260","144163;198713;211758;237106;144167;198717;211491;237108;239260","286f6b1fc5a285477fb43095d0c2fb242fcbb8e32ec6de459ab0ee23ca1f18e2","9dbe562350452a41ae13c1b95f260a631fce9d2f9b8dceeba43e79dbf65f7c02","2026-09-18","证据/20260918-加工发现物理对象.csv"
"T-9bfce0585d0405ef","odata_n_tit.d_pos_trs_leg_his_pos_pb","【AI】持仓-TRS浮动及结构化腿历史持仓","","","未核对","","","","","","","","","","","","直接输入或伴随输出","待定","保留待判定","仅保留范围和依赖，尚未业务定类","","0","","PHYSICAL_IDENTITY","dataset:45430843aa82a5c4ea43d728d99e9545f4f5f15fd8cca5f8487f1ee01751e39f","","144167;198717;211491;237108","144295;160828","144167;198717;211491;237108","ea3aae3f9c9d65342eed4f3e18b59f7c32b96891ec265b21ca3be1fea8ab8be1","9dbe562350452a41ae13c1b95f260a631fce9d2f9b8dceeba43e79dbf65f7c02","2026-09-18","证据/20260918-加工发现物理对象.csv"
"T-d5e2640c411bc4f8","odata_n_tit.d_pos_trs_leg_valuation","【AI】持仓-账户TRS LEG每日估值","","","未核对","","","","","","","","","","","","直接输入或伴随输出","待定","保留待判定","仅保留范围和依赖，尚未业务定类","","0","K067","PHYSICAL_IDENTITY","dataset:ccaa2f038fa61f01565db58a2caa9a8eafc61c5f987af84c060a9b4b5e87dc5e","","78591;106094","106210;107641;119563;206789","78591;106094","131585dac10610b98b5fe15b669773f4ee26e445aeb976b807cadaabdc9d88c8","9dbe562350452a41ae13c1b95f260a631fce9d2f9b8dceeba43e79dbf65f7c02","2026-09-18","证据/20260918-加工发现物理对象.csv"
"T-fd930fd07b0f3b36","odata_n_tit.d_pos_trs_leg_valuation_p","【AI】持仓-账户TRS LEG每日估值","","","未核对","","","","","","","","","","","","直接输入或伴随输出","待定","保留待判定","仅保留范围和依赖，尚未业务定类","","0","","PHYSICAL_IDENTITY","dataset:3292d7a5090c121c6d41afa9b7c73638ecaf2ed5b84fc0d8371ac6779ed68a25","","160414;211808;237111","160425;211715;237112;237639","160414;211808;237111;160425;211715;237112","9e2d77fa665c1074c05ac6a0a812b94f12c9221dbce23934fbb3e459afb3d0f7","9dbe562350452a41ae13c1b95f260a631fce9d2f9b8dceeba43e79dbf65f7c02","2026-09-18","证据/20260918-加工发现物理对象.csv"
"T-be83143cb4d97cea","odata_n_tit.d_pos_trs_leg_valuation_pb","【AI】持仓-账户TRS LEG每日估值","","","未核对","","","","","","","","","","","","直接输入或伴随输出","待定","保留待判定","仅保留范围和依赖，尚未业务定类","","0","","PHYSICAL_IDENTITY","dataset:adf8b9c155bbbf853206b60da9a4686867cb26d463a85ccbb29a4b4c80d959a4","","160425;211715;237112","160822","160425;211715;237112","6e24ef423a2679576d4f33a31f54cce4e1f4e2737c93ec18e8b81a5ac20ba534","9dbe562350452a41ae13c1b95f260a631fce9d2f9b8dceeba43e79dbf65f7c02","2026-09-18","证据/20260918-加工发现物理对象.csv"
"T-5611aa1a71b53386","odata_n_tit.d_pos_trs_underlying_valuation","【AI】持仓-账户TRS 标的估值表","","","未核对","","","","","","","","","","","","直接输入或伴随输出","待定","保留待判定","仅保留范围和依赖，尚未业务定类","","0","","PHYSICAL_IDENTITY","dataset:8cc0090b9a8e084d698b9cb100f22392627c9aa226cdeb80f9e912f1c4f649e9","","102267;211581","119641;159782","102267;211581","a29e66e2755a8741011dbe80bbf65097c804f13b8b3847d2ea01e07c62935502","9dbe562350452a41ae13c1b95f260a631fce9d2f9b8dceeba43e79dbf65f7c02","2026-09-18","证据/20260918-加工发现物理对象.csv"
